,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2010-08-04,0.17770224337185592,0.02009286063746407,0.3388083811464422,0.024108629398283843,0.1571582830918744,0.37162633803618517,0.7360206471007041,0.028419182948490232,1.0,0.27237673866398665,0.16952915114190492,0.01839040943191056,0.003656472050765719,0.004060015498990037,0.0010505559695482142,0.0005968736465722315,0.5107444720798882,0.0016635841951265287,0.0012975339053134527,0.4724276860572672,0.4326219917388493,0.002619322179725825,0.0025275586190561875,0.4514964489642573,0.6451269067736547,0.0,0.0,0.6058893435001813,0.45786529117243513,0.00024662071965731846,0.00014539235982651477,0.3988835915102143
2010-08-05,0.17620666213460234,0.019733807932113046,0.2972187963608415,0.023919472693581023,0.11919598668226404,0.37172596623142307,0.7359348094340905,0.02664298401420959,1.0,0.27237673866398665,0.14298295856625104,0.02009286063746407,0.0034534047739519236,0.0033753789207542698,0.0011198526779577361,0.00046477858750864883,0.4838628442537308,0.0017135543039843923,0.001326791223621511,0.47260047810526506,0.368737860934107,0.0025716595617358284,0.0026221267768313863,0.4496322095809699,0.6500515900069161,0.00022129197402206285,0.00016535129826182604,0.6072356234009977,0.3975451807612337,0.00024104224813138427,0.00017219398417449945,0.3988621784264875
2010-08-06,0.17131203263086336,0.018686718541343295,0.316470275439255,0.023176034782620758,0.13636056870332047,0.3786073968428524,0.7358577238886209,0.02664298401420959,1.0,0.27237673866398665,0.10387722777752081,0.019733807932113046,0.0031980208252183617,0.003717692409312759,0.0012556757068003868,0.0003245303980845492,0.45016905553648007,0.0017337828403194908,0.0013306012608715473,0.4724217417530736,0.4020778022280388,0.002562503514725749,0.002748217736749492,0.4486245635623125,0.6601408517610845,0.0004349216140026313,0.0003228693752545461,0.6083539075185128,0.34062247825953484,0.0002209139235112888,0.00019182464657618295,0.3987745790781144
2010-08-09,0.17675050985724,0.02023097679938074,0.3300400378930059,0.024744473587303084,0.14925087735085035,0.3852564674932252,0.7356738042764935,0.02664298401420959,1.0,0.27237673866398665,0.07249018525597796,0.018686718541343295,0.0034613368924105714,0.0038318017060583187,0.0013970447985957868,0.00032616195730938166,0.4812294730478341,0.001777843310356353,0.0013667468760300977,0.4725356347461408,0.41337353617945716,0.0025655423732215688,0.0028250546602179016,0.4479502425212805,0.6709816950068115,0.0006421663629488927,0.00045560615652329856,0.6092846988888859,0.34147844478822786,0.00020287802664021573,0.00021468225708075068,0.39870917022948527
2010-08-10,0.17987763426240655,0.018541092793818048,0.3300400378930059,0.022852906540275275,0.19104877170880952,0.36749568170445,0.7356216798457067,0.02664298401420959,1.0,0.27237673866398665,0.12729153011432937,0.02023097679938074,0.0030901288813633687,0.0028048324370264846,0.0017213573063323204,0.00023320623980765173,0.43068139806101574,0.0017813947323144508,0.0014284214674447487,0.4721851039273958,0.31705337823640756,0.002466387136421548,0.0028191446632048617,0.4457982783016596,0.6958351346139287,0.0008617007330417314,0.000546043787421388,0.6101859866953403,0.30443500033976356,0.00017656414136628688,0.00022266010832325397,0.39861319373156706
2010-08-11,0.22093813732155,0.010608887282729296,0.3895271417591649,0.013640801482988574,0.20886574282372,0.3577994905945924,0.7355732965946936,0.02664298401420959,1.0,0.27237673866398665,0.11232134892507754,0.018541092793818048,0.0016275647779921826,0.0024054306961794752,0.0005821013385399199,4.892403114720211e-05,0.27318238357804486,0.0016415349969285675,0.001407836081526101,0.4702838130903204,0.2835538391008383,0.0023370431964962676,0.002762009801892666,0.44347366482288697,0.5323536232871175,0.0009478207771548841,0.0005829309088232412,0.6100298751143628,0.23983633232270535,0.0001329401482635822,0.00020527030641412326,0.3984473420344887
2010-08-12,0.2255608429639701,0.009137456964329993,0.39055378304466726,0.011597214919153775,0.21077791775398186,0.3475743816701725,0.7355286341894417,0.028419182948490232,1.0,0.27237673866398665,0.1396072112248387,0.010608887282729296,0.001881364825170255,0.0017017598999548023,0.0007678204294574026,0.0,0.3064160994312006,0.00153982280831437,0.001410591297180873,0.4690621063188721,0.2284140631063576,0.002150193488264493,0.0026615311497973637,0.44057457661675264,0.549639200505885,0.0010440794491360095,0.0006470205182493582,0.609974139274411,0.2242280538384968,8.82099334889243e-05,0.00018474323570153144,0.39829832474495824
2010-08-13,0.23249490142760026,0.008042673782805931,0.2573741666219815,0.011014126361537813,0.13270494016017276,0.34572565490146256,0.7354876764741602,0.02664298401420959,1.0,0.27237673866398665,0.08400587492726001,0.009137456964329993,0.001454662250547356,0.0015305959548364695,0.0002494723798742507,0.00011741773307533078,0.2666547473250262,0.0014060560176067383,0.0014041077394741364,0.46764419402351465,0.21551606875337537,0.0019641546387973857,0.0026132622786188622,0.4380734687091153,0.48346880857309543,0.0010799815911267455,0.0007353217790312394,0.6095050668602486,0.2937476247797317,6.03658758766318e-05,0.0001639472392899726,0.3982498369612819
2010-08-16,0.2305914343983685,0.008075317768396262,0.23654641893220368,0.010974559637985326,0.12642850715378384,0.3479213881009401,0.7353552686262341,0.028419182948490232,1.0,0.27237673866398665,0.1081690007833171,0.008042673782805931,0.001223046913691149,0.0017207749157061372,0.0006319974006147519,0.0001924353390209666,0.24573077052281406,0.0012623715320602413,0.001420802294942125,0.46630159756439266,0.24004475510912393,0.001814704959139997,0.0025413506841993616,0.43646572539933254,0.5222034422962962,0.0011502404268642283,0.0008226260942569633,0.6093478134455901,0.3353315002789825,4.324040924950619e-05,0.00013589058560421882,0.3982588342446726
2010-08-17,0.2065261726716519,0.011379774983612478,0.3287944393801276,0.014578602246487493,0.1773823450013498,0.34929196306169674,0.7352657571884913,0.030195381882770874,1.0,0.27237673866398665,0.13957105552889199,0.008075317768396262,0.0019099254958938536,0.0023708426657608056,0.001405358606024941,0.0002527759105885783,0.3391108862682039,0.0011995640502393337,0.0014214509599690742,0.4660355718102301,0.32034385531720466,0.0017439938680794548,0.0024784833644918985,0.43628011707040587,0.5928182195377472,0.0012901805978342284,0.0009473871752527299,0.6097101105516743,0.36793099656740824,3.423446792838198e-05,0.00012558233882598501,0.39830521060274343
