,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2021-01-04,0.24242012236573757,0.6662707713673406,0.4457343557295297,0.7024162426259253,0.49839152344101506,0.6923550494581746,0.7542809781718554,0.015985790408525755,1.0,0.48943917105477414,0.16907530956851846,0.6801866183071954,0.6282567714666732,0.4818405615460109,0.8489918613667404,0.5921851959424812,0.4870062239338903,0.6393902950162447,0.6333643192524497,0.7133534484373012,0.3887362257061501,0.5045039887857252,0.49956968803997465,0.5412868926361747,0.39864146152222263,0.888428859193828,0.8763532900779655,0.6598654181125733,0.7122653105337998,0.5915958365239786,0.5808392763486361,0.6296187774849721
2021-01-05,0.22025832766825287,0.6728520479514906,0.398370332636245,0.7082370629829351,0.35686808242598766,0.7019423053356605,0.7545010590399449,0.015985790408525755,1.0,0.48943917105477414,0.21146769075928418,0.6662707713673406,0.6364947544307931,0.48234861434757487,0.8578287645714412,0.5965394358810231,0.5266990793685391,0.6406306162292996,0.635668703178094,0.697298347104125,0.3945872605582048,0.5041856102076646,0.500013339640052,0.5243266883404742,0.44625834263485437,0.8886414663275151,0.8771498555535838,0.6543145763378393,0.7201874500051785,0.5993682482760228,0.5869377790206127,0.6390200910054608
2021-01-06,0.21658735554044867,0.6781954117710522,0.5629334459399075,0.7234320731331882,0.5250494915864303,0.7042405222948954,0.7547029785707362,0.015985790408525755,1.0,0.48943917105477414,0.18270732795870115,0.6728520479514906,0.6137881838563064,0.46867815737843793,0.8356174433207038,0.6135568569626879,0.39898091688624776,0.6395315787110216,0.6364184145987946,0.6573460118765467,0.26040341346958285,0.5025410536597108,0.49975767607354055,0.48919322989349684,0.3361794200081229,0.8866403643103749,0.8768704282846748,0.6338570241847639,0.7500545520988251,0.6082303437530352,0.5920569887437735,0.6524118458157746
2021-01-07,0.17987763426240655,0.6921690112333927,0.45513611096216067,0.7307807243417606,0.4465265904796185,0.6964547173861232,0.7548868203286645,0.015985790408525755,1.0,0.48943917105477414,0.08421114968073665,0.6781954117710522,0.6360315691555329,0.4832923659195481,0.842209021088537,0.6625298692966419,0.501725205534231,0.6407131339967427,0.6381388237241149,0.6481755479541165,0.415069760036036,0.502503268392207,0.500043424727506,0.48351299252742824,0.372590099386465,0.8854807893056421,0.8766549446147731,0.6221060452908956,0.8172719336228343,0.6215145848524586,0.5995040906118329,0.685229910277519
2021-01-08,0.16886471787899388,0.6974144468626522,0.4187043094357159,0.7327535072950278,0.39594393953027984,0.7143081510110606,0.7550526957329771,0.014209591474245116,1.0,0.48943917105477414,0.1284459421425368,0.6921690112333927,0.6418495523137564,0.4865103537000794,0.847902485600023,0.7146992283367283,0.5256747120697627,0.6423512948362698,0.6408404246501602,0.6453030111522964,0.44427165714344874,0.5027883980103761,0.5010234776821981,0.48353086703372683,0.40366950121745987,0.8849939034439486,0.8777729492426616,0.6166819883061244,0.8666845604928287,0.6391435236682996,0.6118534777390879,0.7345396791797167
2021-01-11,0.20312712440516656,0.6911194219116932,0.3843403131535203,0.729654808103126,0.37135561954467744,0.7159326614897438,0.7552774004998267,0.014209591474245116,1.0,0.48943917105477414,0.1404971467782083,0.6974144468626522,0.6260425779775417,0.48135666515930703,0.8289176723857925,0.6585751680306029,0.44305725549945424,0.6422871491045665,0.6423503786984192,0.623800288092273,0.3940058596936368,0.5025349793419,0.501896995530855,0.4751995866532911,0.31459930025042276,0.8826785579725128,0.8779541097341127,0.5990101168766709,0.6702189317653485,0.6490583963665129,0.6201055258678907,0.740452914717284
2021-01-12,0.1929299796057104,0.6915161566313786,0.44349451266377105,0.7317372672374687,0.37032079546477104,0.7358886516456854,0.7550406903090882,0.015985790408525755,1.0,0.48943917105477414,0.3018499378444744,0.6911194219116932,0.625115763531044,0.475162522578171,0.8307527266261561,0.6897642676311876,0.43839072677832075,0.6421384483920646,0.6440313184768158,0.604183569553596,0.33765566996853835,0.5016910599451703,0.5021062921770105,0.4588294202194775,0.3253806096624338,0.8807649408732943,0.878016918934035,0.586510776747375,0.7099326774967127,0.6613828145699768,0.6308374006664182,0.7572522802327954
2021-01-13,0.17770224337185592,0.6936881536726949,0.3996539135253008,0.7314519703360638,0.4291145505264105,0.7336603435996384,0.7546205283277866,0.015985790408525755,1.0,0.48943917105477414,0.10729398412116643,0.6915161566313786,0.6358768915845212,0.4785741457223341,0.8432429045037273,0.6938168379554573,0.48888764893217246,0.6430565992959756,0.6464277741792525,0.599021947512236,0.3730292679764301,0.5012660442710973,0.5023744918597038,0.45104965739029756,0.39669366462806793,0.8802670303159637,0.8781439585925035,0.5856614881807705,0.7148763479689182,0.6729692587202466,0.6404546314328562,0.7684178310672437
2021-01-14,0.19184228416043508,0.6900974533616171,0.4662314333208215,0.7290588777141818,0.44549176639971205,0.7478076511838155,0.7540166917174275,0.015985790408525755,1.0,0.48943917105477414,0.0990316250376056,0.6936881536726949,0.6256821344439449,0.47054115846724803,0.8325932793464728,0.6861438589988309,0.43432742517902606,0.6428900219154228,0.6466987197827835,0.5823772633003066,0.3019219106754809,0.500084404534411,0.5022353811524952,0.4325723575356585,0.34500750001660035,0.8787648447949561,0.8776077442264656,0.5777592167360841,0.6899171104430376,0.6826271429880266,0.6499450233885679,0.7690052196373864
2021-01-15,0.20666213460231136,0.6832449910197076,0.4853723166568359,0.722906599278289,0.45709979303518405,0.7519772280791023,0.7532289576395165,0.015985790408525755,1.0,0.48943917105477414,0.09123860795387044,0.6900974533616171,0.6165686675499793,0.4696457965339453,0.8261568433053176,0.6707817015542002,0.3884722052196447,0.6418477991451205,0.6465224746343422,0.5581054669601094,0.2943131881843335,0.49892645644151723,0.501404464615192,0.4168488689325283,0.3152420202074458,0.8767700995879957,0.875660698146084,0.5673689947043934,0.6404187234700629,0.6897133087677539,0.6590607296854392,0.7573393654289114
